WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-5k)","Static Block",Static,Block,41,N/A,0.8202,0.7577,0.9238
0,"Medium Balanced (1-5k)","Static Block",Static,Block,42,N/A,0.8277,0.7577,0.9154
0,"Medium Balanced (1-5k)","Static Block",Static,Block,43,N/A,0.8648,0.7577,0.8762
0,"Medium Balanced (1-5k)","Static Block",Static,Block,44,N/A,0.8698,0.7577,0.8712
0,"Medium Balanced (1-5k)","Static Block",Static,Block,45,N/A,0.9202,0.7577,0.8235
0,"Medium Balanced (1-5k)","Static Block",Static,Block,46,N/A,0.9218,0.7577,0.8220
0,"Medium Balanced (1-5k)","Static Block",Static,Block,47,N/A,0.9279,0.7577,0.8166
0,"Medium Balanced (1-5k)","Static Block",Static,Block,48,N/A,0.9065,0.7577,0.8359
0,"Medium Balanced (1-5k)","Static Block",Static,Block,49,N/A,0.9771,0.7577,0.7755
0,"Medium Balanced (1-5k)","Static Block",Static,Block,50,N/A,0.9527,0.7577,0.7953
0,"Medium Balanced (1-5k)","Static Block",Static,Block,51,N/A,1.0600,0.7577,0.7149
0,"Medium Balanced (1-5k)","Static Block",Static,Block,52,N/A,1.0412,0.7577,0.7277
0,"Medium Balanced (1-5k)","Static Block",Static,Block,53,N/A,1.0466,0.7577,0.7240
0,"Medium Balanced (1-5k)","Static Block",Static,Block,54,N/A,1.0777,0.7577,0.7031
0,"Medium Balanced (1-5k)","Static Block",Static,Block,55,N/A,1.0744,0.7577,0.7052
0,"Medium Balanced (1-5k)","Static Block",Static,Block,56,N/A,1.0977,0.7577,0.6903
0,"Medium Balanced (1-5k)","Static Block",Static,Block,57,N/A,1.0960,0.7577,0.6913
0,"Medium Balanced (1-5k)","Static Block",Static,Block,58,N/A,1.1704,0.7577,0.6474
0,"Medium Balanced (1-5k)","Static Block",Static,Block,59,N/A,1.1930,0.7577,0.6351
0,"Medium Balanced (1-5k)","Static Block",Static,Block,60,N/A,1.2199,0.7577,0.6212
0,"Medium Balanced (1-5k)","Static Block",Static,Block,61,N/A,1.2458,0.7577,0.6082
0,"Medium Balanced (1-5k)","Static Block",Static,Block,62,N/A,1.2689,0.7577,0.5971
0,"Medium Balanced (1-5k)","Static Block",Static,Block,63,N/A,1.2787,0.7577,0.5926
0,"Medium Balanced (1-5k)","Static Block",Static,Block,64,N/A,1.3113,0.7577,0.5778
0,"Medium Balanced (1-5k)","Static Block",Static,Block,65,N/A,1.3147,0.7577,0.5763
0,"Medium Balanced (1-5k)","Static Block",Static,Block,66,N/A,1.3669,0.7577,0.5544
0,"Medium Balanced (1-5k)","Static Block",Static,Block,67,N/A,1.3749,0.7577,0.5511
0,"Medium Balanced (1-5k)","Static Block",Static,Block,68,N/A,1.3973,0.7577,0.5423
0,"Medium Balanced (1-5k)","Static Block",Static,Block,69,N/A,1.4180,0.7577,0.5344
0,"Medium Balanced (1-5k)","Static Block",Static,Block,70,N/A,1.4357,0.7577,0.5278
0,"Medium Balanced (1-5k)","Static Block",Static,Block,71,N/A,1.4621,0.7577,0.5182
0,"Medium Balanced (1-5k)","Static Block",Static,Block,72,N/A,1.4611,0.7577,0.5186
0,"Medium Balanced (1-5k)","Static Block",Static,Block,73,N/A,1.5316,0.7577,0.4947
0,"Medium Balanced (1-5k)","Static Block",Static,Block,74,N/A,1.5402,0.7577,0.4920
0,"Medium Balanced (1-5k)","Static Block",Static,Block,75,N/A,1.5548,0.7577,0.4873
0,"Medium Balanced (1-5k)","Static Block",Static,Block,76,N/A,1.5681,0.7577,0.4832
0,"Medium Balanced (1-5k)","Static Block",Static,Block,77,N/A,1.6098,0.7577,0.4707
0,"Medium Balanced (1-5k)","Static Block",Static,Block,78,N/A,1.6072,0.7577,0.4714
0,"Medium Balanced (1-5k)","Static Block",Static,Block,79,N/A,1.6320,0.7577,0.4643
0,"Medium Balanced (1-5k)","Static Block",Static,Block,80,N/A,1.6491,0.7577,0.4595
0,"Medium Balanced (1-5k)","Static Block",Static,Block,81,N/A,1.6707,0.7577,0.4535
0,"Medium Balanced (1-5k)","Static Block",Static,Block,82,N/A,1.6875,0.7577,0.4490
0,"Medium Balanced (1-5k)","Static Block",Static,Block,83,N/A,1.7193,0.7577,0.4407
0,"Medium Balanced (1-5k)","Static Block",Static,Block,84,N/A,1.7299,0.7577,0.4380
0,"Medium Balanced (1-5k)","Static Block",Static,Block,85,N/A,1.7482,0.7577,0.4334
0,"Medium Balanced (1-5k)","Static Block",Static,Block,86,N/A,1.7810,0.7577,0.4255
0,"Medium Balanced (1-5k)","Static Block",Static,Block,87,N/A,1.7897,0.7577,0.4234
0,"Medium Balanced (1-5k)","Static Block",Static,Block,88,N/A,1.8317,0.7577,0.4137
0,"Medium Balanced (1-5k)","Static Block",Static,Block,89,N/A,1.8537,0.7577,0.4088
0,"Medium Balanced (1-5k)","Static Block",Static,Block,90,N/A,1.8518,0.7577,0.4092
0,"Medium Balanced (1-5k)","Static Block",Static,Block,91,N/A,1.9067,0.7577,0.3974
0,"Medium Balanced (1-5k)","Static Block",Static,Block,92,N/A,1.8990,0.7577,0.3990
0,"Medium Balanced (1-5k)","Static Block",Static,Block,93,N/A,1.8926,0.7577,0.4004
0,"Medium Balanced (1-5k)","Static Block",Static,Block,94,N/A,1.9125,0.7577,0.3962
0,"Medium Balanced (1-5k)","Static Block",Static,Block,95,N/A,1.9537,0.7577,0.3878
0,"Medium Balanced (1-5k)","Static Block",Static,Block,96,N/A,1.9474,0.7577,0.3891
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,2,N/A,0.5054,0.7577,1.4992
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,3,N/A,0.3802,0.7577,1.9929
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,4,N/A,0.3473,0.7577,2.1816
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,5,N/A,0.3411,0.7577,2.2213
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,6,N/A,0.3314,0.7577,2.2864
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,7,N/A,0.3134,0.7577,2.4174
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,8,N/A,0.2490,0.7577,3.0432
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,9,N/A,0.2723,0.7577,2.7830
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,10,N/A,0.2728,0.7577,2.7779
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,11,N/A,0.2671,0.7577,2.8369
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,12,N/A,0.3394,0.7577,2.2328
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,13,N/A,0.3026,0.7577,2.5043
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,14,N/A,0.3546,0.7577,2.1370
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,15,N/A,0.3345,0.7577,2.2653
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,16,N/A,0.4249,0.7577,1.7831
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,17,N/A,0.3726,0.7577,2.0334
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,18,N/A,0.3756,0.7577,2.0175
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,19,N/A,0.4162,0.7577,1.8207
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,20,N/A,0.4336,0.7577,1.7475
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,21,N/A,0.4177,0.7577,1.8142
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,22,N/A,0.4456,0.7577,1.7004
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,23,N/A,0.4864,0.7577,1.5579
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,24,N/A,0.4863,0.7577,1.5580
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,25,N/A,0.5071,0.7577,1.4943
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,26,N/A,0.4854,0.7577,1.5612
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,27,N/A,0.5265,0.7577,1.4392
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,28,N/A,0.5511,0.7577,1.3749
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,29,N/A,0.5668,0.7577,1.3370
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,30,N/A,0.5708,0.7577,1.3274
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,31,N/A,0.6409,0.7577,1.1824
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,32,N/A,0.6104,0.7577,1.2414
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,33,N/A,0.6212,0.7577,1.2198
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,34,N/A,0.6658,0.7577,1.1381
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,35,N/A,0.6651,0.7577,1.1392
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,36,N/A,0.7123,0.7577,1.0638
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,37,N/A,0.6969,0.7577,1.0872
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,38,N/A,0.7115,0.7577,1.0649
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,39,N/A,0.7471,0.7577,1.0142
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,40,N/A,0.7393,0.7577,1.0249
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,41,N/A,0.8029,0.7577,0.9437
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,42,N/A,0.8265,0.7577,0.9168
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,43,N/A,0.8290,0.7577,0.9140
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,44,N/A,0.8985,0.7577,0.8433
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,45,N/A,0.8664,0.7577,0.8745
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,46,N/A,0.9069,0.7577,0.8355
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,47,N/A,0.9292,0.7577,0.8155
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,48,N/A,0.9615,0.7577,0.7881
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,49,N/A,0.9619,0.7577,0.7877
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,50,N/A,0.9990,0.7577,0.7585
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,51,N/A,1.0074,0.7577,0.7522
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,52,N/A,1.0239,0.7577,0.7400
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,53,N/A,1.0658,0.7577,0.7109
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,54,N/A,1.0754,0.7577,0.7046
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,55,N/A,1.1044,0.7577,0.6861
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,56,N/A,1.1250,0.7577,0.6736
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,57,N/A,1.1383,0.7577,0.6657
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,58,N/A,1.1769,0.7577,0.6438
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,59,N/A,1.1919,0.7577,0.6357
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,60,N/A,1.2303,0.7577,0.6159
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,61,N/A,1.2170,0.7577,0.6226
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,62,N/A,1.2581,0.7577,0.6023
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,63,N/A,1.2584,0.7577,0.6021
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,64,N/A,1.2928,0.7577,0.5861
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,65,N/A,1.3251,0.7577,0.5718
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,66,N/A,1.3222,0.7577,0.5731
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,67,N/A,1.3672,0.7577,0.5542
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,68,N/A,1.3929,0.7577,0.5440
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,69,N/A,1.3975,0.7577,0.5422
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,70,N/A,1.4741,0.7577,0.5140
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,71,N/A,1.4609,0.7577,0.5187
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,72,N/A,1.4706,0.7577,0.5153
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,73,N/A,1.4962,0.7577,0.5064
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,74,N/A,1.5421,0.7577,0.4913
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,75,N/A,1.5023,0.7577,0.5044
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,76,N/A,1.4502,0.7577,0.5225
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,77,N/A,1.4742,0.7577,0.5140
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,78,N/A,1.4945,0.7577,0.5070
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,79,N/A,1.5111,0.7577,0.5014
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,80,N/A,1.6240,0.7577,0.4666
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,81,N/A,1.6478,0.7577,0.4598
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,82,N/A,1.6779,0.7577,0.4516
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,83,N/A,1.7150,0.7577,0.4418
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,84,N/A,1.7024,0.7577,0.4451
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,85,N/A,1.7326,0.7577,0.4373
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,86,N/A,1.7767,0.7577,0.4265
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,87,N/A,1.8017,0.7577,0.4206
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,88,N/A,1.7983,0.7577,0.4214
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,89,N/A,1.8041,0.7577,0.4200
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,90,N/A,1.8462,0.7577,0.4104
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,91,N/A,1.8386,0.7577,0.4121
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,92,N/A,1.8923,0.7577,0.4004
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,93,N/A,1.8830,0.7577,0.4024
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,94,N/A,1.9008,0.7577,0.3986
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,95,N/A,1.9212,0.7577,0.3944
0,"Medium Balanced (1-5k)","Static Cyclic",Static,Cyclic,96,N/A,1.9512,0.7577,0.3883
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,16,0.5185,0.7577,1.4613
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,32,0.5179,0.7577,1.4631
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,64,0.5191,0.7577,1.4598
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,128,0.5164,0.7577,1.4674
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,256,0.5171,0.7577,1.4655
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,512,0.5171,0.7577,1.4653
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,1024,0.5178,0.7577,1.4634
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,4096,0.5176,0.7577,1.4639
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,8192,0.5182,0.7577,1.4623
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,2,65536,0.5171,0.7577,1.4654
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,16,0.4192,0.7577,1.8077
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,32,0.4154,0.7577,1.8241
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,64,0.4187,0.7577,1.8095
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,128,0.4148,0.7577,1.8265
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,256,0.4126,0.7577,1.8365
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,512,0.4139,0.7577,1.8305
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,1024,0.4142,0.7577,1.8295
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,4096,0.4117,0.7577,1.8407
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,8192,0.4130,0.7577,1.8347
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,3,65536,0.4119,0.7577,1.8394
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,16,0.3722,0.7577,2.0356
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,32,0.3374,0.7577,2.2455
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,64,0.3717,0.7577,2.0385
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,128,0.3594,0.7577,2.1084
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,256,0.3525,0.7577,2.1496
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,512,0.3263,0.7577,2.3218
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,1024,0.3294,0.7577,2.3003
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,4096,0.3460,0.7577,2.1900
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,8192,0.3819,0.7577,1.9840
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,4,65536,0.3412,0.7577,2.2207
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,16,0.4297,0.7577,1.7632
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,32,0.5050,0.7577,1.5003
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,64,0.2958,0.7577,2.5615
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,128,0.2801,0.7577,2.7051
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,256,0.3087,0.7577,2.4545
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,512,0.3078,0.7577,2.4614
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,1024,0.2683,0.7577,2.8238
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,4096,0.3185,0.7577,2.3788
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,8192,0.3313,0.7577,2.2874
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,5,65536,0.3230,0.7577,2.3456
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,16,0.2468,0.7577,3.0707
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,32,0.2508,0.7577,3.0218
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,64,0.2678,0.7577,2.8296
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,128,0.2399,0.7577,3.1580
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,256,0.2798,0.7577,2.7078
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,512,0.3879,0.7577,1.9534
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,1024,0.3593,0.7577,2.1087
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,4096,0.2397,0.7577,3.1611
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,8192,0.2799,0.7577,2.7074
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,6,65536,0.2399,0.7577,3.1591
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,16,0.2637,0.7577,2.8738
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,32,0.2651,0.7577,2.8582
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,64,0.2373,0.7577,3.1929
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,128,0.2669,0.7577,2.8395
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,256,0.2312,0.7577,3.2778
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,512,0.2344,0.7577,3.2325
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,1024,0.2378,0.7577,3.1868
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,4096,0.2390,0.7577,3.1707
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,8192,0.2337,0.7577,3.2421
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,7,65536,0.3661,0.7577,2.0699
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,16,0.3519,0.7577,2.1532
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,32,0.2680,0.7577,2.8272
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,64,0.2849,0.7577,2.6599
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,128,0.2409,0.7577,3.1457
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,256,0.2647,0.7577,2.8624
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,512,0.2361,0.7577,3.2088
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,1024,0.2562,0.7577,2.9576
