WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,18,N/A,3.2129,23.1016,7.1903
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,19,N/A,3.7927,23.1016,6.0911
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,20,N/A,3.8794,23.1016,5.9549
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,21,N/A,2.6152,23.1016,8.8336
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,22,N/A,3.0877,23.1016,7.4819
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,23,N/A,3.5670,23.1016,6.4765
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,24,N/A,2.7227,23.1016,8.4849
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,25,N/A,2.6785,23.1016,8.6247
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,26,N/A,3.1930,23.1016,7.2350
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,27,N/A,2.5472,23.1016,9.0695
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,28,N/A,2.3816,23.1016,9.6999
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,29,N/A,2.2413,23.1016,10.3072
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,30,N/A,2.1558,23.1016,10.7159
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,31,N/A,2.9032,23.1016,7.9572
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,32,N/A,3.6798,23.1016,6.2780
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,33,N/A,3.1443,23.1016,7.3471
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,34,N/A,2.5971,23.1016,8.8951
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,35,N/A,3.0411,23.1016,7.5964
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,36,N/A,3.4305,23.1016,6.7342
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,37,N/A,2.5078,23.1016,9.2120
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,38,N/A,2.5789,23.1016,8.9578
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,39,N/A,2.8898,23.1016,7.9943
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,40,N/A,2.4561,23.1016,9.4059
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,41,N/A,2.4145,23.1016,9.5680
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,42,N/A,2.6959,23.1016,8.5693
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,43,N/A,2.6042,23.1016,8.8710
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,44,N/A,2.7030,23.1016,8.5465
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,45,N/A,2.4106,23.1016,9.5834
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,46,N/A,2.6915,23.1016,8.5831
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,47,N/A,2.8711,23.1016,8.0463
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,48,N/A,2.5732,23.1016,8.9777
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,49,N/A,2.6617,23.1016,8.6794
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,50,N/A,2.6111,23.1016,8.8476
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,51,N/A,2.6137,23.1016,8.8386
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,52,N/A,2.6071,23.1016,8.8611
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,53,N/A,2.5536,23.1016,9.0467
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,54,N/A,2.6476,23.1016,8.7256
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,55,N/A,2.5944,23.1016,8.9045
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,56,N/A,2.7639,23.1016,8.3585
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,57,N/A,2.5712,23.1016,8.9847
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,58,N/A,2.5486,23.1016,9.0644
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,59,N/A,2.7994,23.1016,8.2522
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,60,N/A,2.8240,23.1016,8.1806
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,61,N/A,2.6841,23.1016,8.6068
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,62,N/A,2.6656,23.1016,8.6667
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,63,N/A,2.8523,23.1016,8.0994
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,64,N/A,3.0896,23.1016,7.4772
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,65,N/A,2.8574,23.1016,8.0848
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,66,N/A,2.9104,23.1016,7.9375
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,67,N/A,2.9243,23.1016,7.8999
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,68,N/A,2.9838,23.1016,7.7422
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,69,N/A,2.9116,23.1016,7.9343
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,70,N/A,3.0559,23.1016,7.5596
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,71,N/A,2.8514,23.1016,8.1018
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,72,N/A,2.9172,23.1016,7.9190
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,73,N/A,2.9694,23.1016,7.7799
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,74,N/A,3.0092,23.1016,7.6770
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,75,N/A,3.0670,23.1016,7.5322
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,76,N/A,3.1604,23.1016,7.3097
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,77,N/A,3.1617,23.1016,7.3066
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,78,N/A,3.0781,23.1016,7.5052
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,79,N/A,3.2628,23.1016,7.0803
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,80,N/A,3.2063,23.1016,7.2052
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,81,N/A,3.1542,23.1016,7.3241
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,82,N/A,3.2664,23.1016,7.0726
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,83,N/A,3.2183,23.1016,7.1782
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,84,N/A,3.3201,23.1016,6.9581
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,85,N/A,3.3132,23.1016,6.9726
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,86,N/A,3.2644,23.1016,7.0768
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,87,N/A,3.3341,23.1016,6.9289
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,88,N/A,3.4673,23.1016,6.6628
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,89,N/A,3.4344,23.1016,6.7265
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,90,N/A,3.3934,23.1016,6.8078
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,91,N/A,3.3722,23.1016,6.8506
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,92,N/A,3.3328,23.1016,6.9315
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,93,N/A,3.4581,23.1016,6.6804
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,94,N/A,3.3912,23.1016,6.8122
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,95,N/A,3.4547,23.1016,6.6871
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,96,N/A,3.4715,23.1016,6.6547
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,16,12.4169,23.1016,1.8605
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,32,12.1341,23.1016,1.9039
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,64,12.1067,23.1016,1.9082
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,128,12.1087,23.1016,1.9078
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,256,12.1337,23.1016,1.9039
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,512,12.1322,23.1016,1.9042
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,2,1024,12.0992,23.1016,1.9094
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,16,8.2561,23.1016,2.7981
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,32,8.2179,23.1016,2.8111
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,64,8.2201,23.1016,2.8104
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,128,8.2379,23.1016,2.8043
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,256,8.2343,23.1016,2.8055
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,512,8.2243,23.1016,2.8090
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,3,1024,8.2270,23.1016,2.8080
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,16,6.4600,23.1016,3.5761
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,32,6.4613,23.1016,3.5754
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,64,6.4539,23.1016,3.5795
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,128,6.4506,23.1016,3.5813
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,256,6.4558,23.1016,3.5784
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,512,6.2963,23.1016,3.6691
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,4,1024,6.2875,23.1016,3.6742
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,16,5.2585,23.1016,4.3932
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,32,5.2553,23.1016,4.3959
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,64,5.2554,23.1016,4.3958
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,128,5.2698,23.1016,4.3838
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,256,5.2760,23.1016,4.3786
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,512,5.2617,23.1016,4.3905
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,5,1024,5.2612,23.1016,4.3910
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,16,4.4634,23.1016,5.1758
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,32,4.4621,23.1016,5.1773
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,64,4.4592,23.1016,5.1807
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,128,4.4674,23.1016,5.1711
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,256,4.4555,23.1016,5.1849
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,512,4.4620,23.1016,5.1774
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,6,1024,4.4590,23.1016,5.1808
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,16,3.8402,23.1016,6.0157
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,32,3.9448,23.1016,5.8563
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,64,3.8336,23.1016,6.0261
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,128,3.8207,23.1016,6.0464
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,256,3.8295,23.1016,6.0326
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,512,3.8248,23.1016,6.0400
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,7,1024,3.8265,23.1016,6.0372
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,16,3.5255,23.1016,6.5527
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,32,3.5182,23.1016,6.5662
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,64,3.5244,23.1016,6.5547
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,128,3.5301,23.1016,6.5441
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,256,3.5864,23.1016,6.4414
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,512,3.4482,23.1016,6.6996
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,8,1024,3.4251,23.1016,6.7448
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,16,3.3896,23.1016,6.8155
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,32,3.4299,23.1016,6.7353
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,64,3.2860,23.1016,7.0303
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,128,3.2211,23.1016,7.1719
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,256,3.2142,23.1016,7.1874
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,512,3.2168,23.1016,7.1815
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,9,1024,3.2303,23.1016,7.1514
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,16,3.5038,23.1016,6.5933
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,32,5.3148,23.1016,4.3467
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,64,3.7655,23.1016,6.1351
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,128,3.4783,23.1016,6.6416
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,256,3.5130,23.1016,6.5760
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,512,3.6763,23.1016,6.2840
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,10,1024,3.9221,23.1016,5.8901
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,16,4.0929,23.1016,5.6443
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,32,4.0459,23.1016,5.7100
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,64,3.4096,23.1016,6.7754
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,128,4.5992,23.1016,5.0229
