block_size,threads,seq_time_s,par_time_s,speedup
4194304,58,17.7834,0.955572,18.6102
4194304,59,17.7834,0.91307,19.4765
4194304,60,17.7834,0.956054,18.6008
4194304,61,17.7834,0.935466,19.0102
4194304,62,17.7834,0.924942,19.2265
4194304,63,17.7834,0.949924,18.7209
4194304,64,17.7834,0.90604,19.6276
4194304,65,17.7834,0.941943,18.8795
4194304,66,17.7834,0.940835,18.9017
4194304,67,17.7834,0.907284,19.6007
4194304,68,17.7834,0.889352,19.9959
4194304,69,17.7834,0.923919,19.2478
4194304,70,17.7834,0.942682,18.8647
4194304,71,17.7834,0.938758,18.9435
4194304,72,17.7834,0.933082,19.0588
4194304,73,17.7834,0.948585,18.7473
4194304,74,17.7834,0.940698,18.9045
4194304,75,17.7834,0.91369,19.4633
4194304,76,17.7834,0.914772,19.4403
4194304,77,17.7834,0.919998,19.3298
4194304,78,17.7834,0.907457,19.597
4194304,79,17.7834,0.923418,19.2582
4194304,80,17.7834,0.914922,19.4371
4194304,81,17.7834,0.926308,19.1982
4194304,82,17.7834,0.922726,19.2727
4194304,83,17.7834,0.925454,19.2159
4194304,84,17.7834,0.947219,18.7743
4194304,85,17.7834,0.976232,18.2164
4194304,86,17.7834,0.946655,18.7855
4194304,87,17.7834,0.922079,19.2862
4194304,88,17.7834,0.927832,19.1666
4194304,89,17.7834,0.954085,18.6392
4194304,90,17.7834,0.937747,18.964
4194304,91,17.7834,0.907201,19.6025
4194304,92,17.7834,0.956917,18.5841
4194304,93,17.7834,0.921982,19.2882
4194304,94,17.7834,0.92966,19.1289
4194304,95,17.7834,0.910049,19.5412
4194304,96,17.7834,0.932828,19.064
5242880,1,17.8045,17.8045,1
5242880,2,17.8045,8.91159,1.99791
5242880,3,17.8045,6.02192,2.95662
5242880,4,17.8045,4.61265,3.85993
5242880,5,17.8045,3.76633,4.72728
5242880,6,17.8045,3.16077,5.63296
5242880,7,17.8045,2.77878,6.40731
5242880,8,17.8045,2.46255,7.23011
5242880,9,17.8045,2.28988,7.77531
5242880,10,17.8045,2.11742,8.4086
5242880,11,17.8045,1.96206,9.07438
5242880,12,17.8045,1.80209,9.87992
5242880,13,17.8045,1.70065,10.4692
5242880,14,17.8045,1.70609,10.4359
5242880,15,17.8045,1.58863,11.2075
5242880,16,17.8045,1.63049,10.9197
5242880,17,17.8045,1.51934,11.7186
5242880,18,17.8045,1.49965,11.8724
5242880,19,17.8045,1.49859,11.8809
5242880,20,17.8045,1.50477,11.8321
5242880,21,17.8045,1.35117,13.1771
5242880,22,17.8045,1.33669,13.3199
5242880,23,17.8045,1.33151,13.3716
5242880,24,17.8045,1.33327,13.354
5242880,25,17.8045,1.33008,13.386
5242880,26,17.8045,1.21472,14.6573
5242880,27,17.8045,1.16037,15.3439
5242880,28,17.8045,1.14473,15.5534
5242880,29,17.8045,1.1539,15.4299
5242880,30,17.8045,1.16459,15.2882
5242880,31,17.8045,1.11941,15.9053
5242880,32,17.8045,1.10753,16.0759
5242880,33,17.8045,1.12284,15.8566
5242880,34,17.8045,1.07718,16.5288
5242880,35,17.8045,1.0091,17.6439
5242880,36,17.8045,0.999009,17.8222
5242880,37,17.8045,1.03887,17.1383
5242880,38,17.8045,1.00207,17.7677
5242880,39,17.8045,1.09509,16.2585
5242880,40,17.8045,1.04587,17.0236
5242880,41,17.8045,1.01494,17.5424
5242880,42,17.8045,0.965268,18.4452
5242880,43,17.8045,0.944667,18.8474
5242880,44,17.8045,0.985206,18.0719
5242880,45,17.8045,0.962359,18.5009
5242880,46,17.8045,0.952738,18.6877
5242880,47,17.8045,1.07242,16.6022
5242880,48,17.8045,1.04871,16.9775
5242880,49,17.8045,0.972993,18.2987
5242880,50,17.8045,0.950362,18.7344
5242880,51,17.8045,0.961897,18.5098
5242880,52,17.8045,0.97169,18.3232
5242880,53,17.8045,0.986877,18.0413
5242880,54,17.8045,0.987405,18.0316
5242880,55,17.8045,0.952153,18.6992
5242880,56,17.8045,0.974698,18.2667
5242880,57,17.8045,0.981896,18.1328
5242880,58,17.8045,0.982309,18.1252
5242880,59,17.8045,0.952478,18.6928
5242880,60,17.8045,0.985113,18.0736
5242880,61,17.8045,0.986301,18.0518
5242880,62,17.8045,0.978218,18.201
5242880,63,17.8045,1.0072,17.6772
5242880,64,17.8045,0.986715,18.0442
5242880,65,17.8045,0.950056,18.7405
5242880,66,17.8045,0.990099,17.9826
5242880,67,17.8045,0.997774,17.8442
5242880,68,17.8045,0.938192,18.9775
5242880,69,17.8045,0.97886,18.189
5242880,70,17.8045,0.969133,18.3716
5242880,71,17.8045,0.964965,18.4509
5242880,72,17.8045,1.00784,17.6661
5242880,73,17.8045,0.980438,18.1597
5242880,74,17.8045,1.0576,16.8349
5242880,75,17.8045,0.928074,19.1844
5242880,76,17.8045,0.9861,18.0555
5242880,77,17.8045,0.938461,18.972
5242880,78,17.8045,0.95841,18.5771
5242880,79,17.8045,0.962779,18.4928
5242880,80,17.8045,0.924854,19.2512
5242880,81,17.8045,0.950216,18.7373
5242880,82,17.8045,0.978741,18.1912
5242880,83,17.8045,0.962369,18.5007
5242880,84,17.8045,0.990283,17.9792
5242880,85,17.8045,0.962491,18.4984
5242880,86,17.8045,0.986786,18.0429
5242880,87,17.8045,0.951248,18.717
5242880,88,17.8045,0.961942,18.5089
5242880,89,17.8045,0.935768,19.0266
5242880,90,17.8045,0.9823,18.1253
5242880,91,17.8045,0.93921,18.9569
5242880,92,17.8045,0.995001,17.894
5242880,93,17.8045,0.940278,18.9354
5242880,94,17.8045,0.951565,18.7108
5242880,95,17.8045,1.04233,17.0815
5242880,96,17.8045,0.936428,19.0132
6291456,1,17.7292,17.7292,1
6291456,2,17.7292,8.94371,1.98231
6291456,3,17.7292,6.05229,2.92933
6291456,4,17.7292,4.63806,3.82254
6291456,5,17.7292,3.7053,4.78482
6291456,6,17.7292,3.24586,5.46209
6291456,7,17.7292,2.84841,6.22425
6291456,8,17.7292,2.47516,7.16285
6291456,9,17.7292,2.32088,7.639
6291456,10,17.7292,2.20946,8.02421
6291456,11,17.7292,1.87845,9.43821
6291456,12,17.7292,1.90577,9.30292
6291456,13,17.7292,1.73455,10.2212
6291456,14,17.7292,1.73053,10.2449
6291456,15,17.7292,1.60205,11.0666
6291456,16,17.7292,1.61866,10.953
6291456,17,17.7292,1.53034,11.5852
6291456,18,17.7292,1.5101,11.7404
6291456,19,17.7292,1.48664,11.9256
6291456,20,17.7292,1.48841,11.9115
6291456,21,17.7292,1.45812,12.159
6291456,22,17.7292,1.32836,13.3466
6291456,23,17.7292,1.2986,13.6525
6291456,24,17.7292,1.27385,13.9178
6291456,25,17.7292,1.25702,14.1042
6291456,26,17.7292,1.25542,14.1221
6291456,27,17.7292,1.25571,14.1189
6291456,28,17.7292,1.14785,15.4456
6291456,29,17.7292,1.14036,15.547
6291456,30,17.7292,1.10496,16.0451
6291456,31,17.7292,1.10051,16.1099
6291456,32,17.7292,1.13497,15.6208
6291456,33,17.7292,1.03453,17.1374
6291456,34,17.7292,1.04491,16.9672
6291456,35,17.7292,1.03265,17.1687
6291456,36,17.7292,1.03114,17.1938
6291456,37,17.7292,1.03752,17.0881
6291456,38,17.7292,1.0582,16.754
6291456,39,17.7292,1.02145,17.3568
6291456,40,17.7292,1.04367,16.9873
6291456,41,17.7292,1.02621,17.2763
6291456,42,17.7292,1.04147,17.0232
6291456,43,17.7292,1.00611,17.6216
6291456,44,17.7292,1.03151,17.1876
6291456,45,17.7292,1.02043,17.3742
6291456,46,17.7292,0.958521,18.4964
6291456,47,17.7292,0.993491,17.8453
6291456,48,17.7292,0.997548,17.7728
6291456,49,17.7292,1.04238,17.0084
6291456,50,17.7292,0.973808,18.206
6291456,51,17.7292,1.02816,17.2437
6291456,52,17.7292,0.953413,18.5955
6291456,53,17.7292,0.933874,18.9846
6291456,54,17.7292,1.01934,17.3929
6291456,55,17.7292,1.0038,17.662
6291456,56,17.7292,0.960348,18.4612
6291456,57,17.7292,0.989695,17.9138
6291456,58,17.7292,0.969685,18.2834
6291456,59,17.7292,0.958329,18.5001
6291456,60,17.7292,0.987764,17.9488
6291456,61,17.7292,0.999985,17.7294
6291456,62,17.7292,0.97207,18.2386
6291456,63,17.7292,0.977046,18.1457
6291456,64,17.7292,0.943679,18.7873
6291456,65,17.7292,0.92135,19.2426
6291456,66,17.7292,0.9501,18.6603
6291456,67,17.7292,0.958654,18.4938
6291456,68,17.7292,1.04274,17.0025
6291456,69,17.7292,0.93577,18.9461
6291456,70,17.7292,0.997629,17.7713
6291456,71,17.7292,0.895061,19.8078
6291456,72,17.7292,0.940353,18.8538
6291456,73,17.7292,0.922351,19.2217
6291456,74,17.7292,0.876944,20.217
6291456,75,17.7292,0.904828,19.594
6291456,76,17.7292,0.895361,19.8012
6291456,77,17.7292,0.889289,19.9364
6291456,78,17.7292,0.892505,19.8645
6291456,79,17.7292,0.886083,20.0085
6291456,80,17.7292,0.889692,19.9273
6291456,81,17.7292,0.907065,19.5457
6291456,82,17.7292,0.989902,17.91
6291456,83,17.7292,0.906534,19.5571
6291456,84,17.7292,0.902284,19.6492
6291456,85,17.7292,0.810206,21.8823
6291456,86,17.7292,0.824471,21.5037
6291456,87,17.7292,0.865306,20.4889
6291456,88,17.7292,0.810473,21.8751
6291456,89,17.7292,0.826855,21.4417
6291456,90,17.7292,0.805986,21.9969
6291456,91,17.7292,0.822037,21.5674
6291456,92,17.7292,0.804015,22.0508
6291456,93,17.7292,0.796533,22.2579
6291456,94,17.7292,0.832862,21.2871
6291456,95,17.7292,0.826501,21.4509
6291456,96,17.7292,0.806051,21.9951
7340032,1,17.6307,17.6307,1
7340032,2,17.6307,8.94459,1.9711
7340032,3,17.6307,6.09544,2.89244
7340032,4,17.6307,4.66928,3.77589
7340032,5,17.6307,3.84208,4.58883
7340032,6,17.6307,3.28123,5.37319
7340032,7,17.6307,2.82954,6.23093
7340032,8,17.6307,2.59193,6.80215
7340032,9,17.6307,2.36297,7.46123
7340032,10,17.6307,2.13839,8.24485
7340032,11,17.6307,1.91463,9.20838
7340032,12,17.6307,1.94673,9.05656
7340032,13,17.6307,1.75833,10.0269
7340032,14,17.6307,1.78209,9.89327
7340032,15,17.6307,1.58135,11.1491
7340032,16,17.6307,1.62186,10.8706
7340032,17,17.6307,1.66478,10.5904
7340032,18,17.6307,1.59567,11.0491
7340032,19,17.6307,1.44812,12.1748
7340032,20,17.6307,1.43686,12.2703
7340032,21,17.6307,1.42597,12.3639
7340032,22,17.6307,1.43718,12.2675
7340032,23,17.6307,1.43026,12.3269
7340032,24,17.6307,1.33798,13.1771
7340032,25,17.6307,1.23493,14.2766
7340032,26,17.6307,1.21739,14.4823
7340032,27,17.6307,1.1979,14.718
7340032,28,17.6307,1.20795,14.5955
7340032,29,17.6307,1.13299,15.5612
7340032,30,17.6307,1.15241,15.2989
7340032,31,17.6307,1.2284,14.3526
7340032,32,17.6307,1.12779,15.633
7340032,33,17.6307,1.13999,15.4656
7340032,34,17.6307,1.11859,15.7616
7340032,35,17.6307,1.13097,15.589
7340032,36,17.6307,1.14463,15.4029
7340032,37,17.6307,1.14088,15.4536
7340032,38,17.6307,1.08652,16.2267
7340032,39,17.6307,1.09537,16.0957
7340032,40,17.6307,1.10962,15.8889
7340032,41,17.6307,1.07536,16.3951
7340032,42,17.6307,1.19578,14.744
7340032,43,17.6307,1.08598,16.2348
7340032,44,17.6307,0.986619,17.8698
7340032,45,17.6307,1.06331,16.5809
7340032,46,17.6307,1.05433,16.7222
7340032,47,17.6307,1.04316,16.9012
7340032,48,17.6307,1.08609,16.2332
7340032,49,17.6307,1.02713,17.1651
7340032,50,17.6307,1.04263,16.9098
7340032,51,17.6307,1.02964,17.1232
7340032,52,17.6307,0.937209,18.8119
7340032,53,17.6307,0.92591,19.0415
7340032,54,17.6307,1.0161,17.3513
7340032,55,17.6307,1.13795,15.4933
7340032,56,17.6307,1.03141,17.0937
7340032,57,17.6307,1.0711,16.4604
7340032,58,17.6307,1.05922,16.645
7340032,59,17.6307,1.02034,17.2791
7340032,60,17.6307,0.971519,18.1475
7340032,61,17.6307,0.965389,18.2628
7340032,62,17.6307,0.938654,18.7829
7340032,63,17.6307,0.970338,18.1696
7340032,64,17.6307,0.946351,18.6302
7340032,65,17.6307,0.978878,18.0111
7340032,66,17.6307,0.945528,18.6464
7340032,67,17.6307,0.981641,17.9604
7340032,68,17.6307,0.923607,19.0889
7340032,69,17.6307,0.943073,18.6949
7340032,70,17.6307,0.944807,18.6606
7340032,71,17.6307,0.943149,18.6934
7340032,72,17.6307,0.954539,18.4704
7340032,73,17.6307,0.885299,19.9149
7340032,74,17.6307,0.841728,20.9458
7340032,75,17.6307,0.881768,19.9947
7340032,76,17.6307,0.887048,19.8757
7340032,77,17.6307,0.876925,20.1051
7340032,78,17.6307,0.847672,20.7989
7340032,79,17.6307,0.967205,18.2285
7340032,80,17.6307,0.893807,19.7254
7340032,81,17.6307,0.857545,20.5595
7340032,82,17.6307,0.862469,20.4421
7340032,83,17.6307,0.860921,20.4789
7340032,84,17.6307,0.928963,18.9789
7340032,85,17.6307,0.863377,20.4206
7340032,86,17.6307,0.860191,20.4962
7340032,87,17.6307,0.856198,20.5918
7340032,88,17.6307,0.876249,20.1206
7340032,89,17.6307,0.881824,19.9934
7340032,90,17.6307,0.876262,20.1203
7340032,91,17.6307,0.863592,20.4155
7340032,92,17.6307,0.859114,20.5219
7340032,93,17.6307,0.870088,20.2631
7340032,94,17.6307,0.860077,20.4989
7340032,95,17.6307,0.861161,20.4731
7340032,96,17.6307,0.873486,20.1843
